target	config	proto	iteration	req_per_sec	transfer	lat_avg	lat_p99	non2xx	cpu_pct	mem_mb
nginx	base	http1.1	1	2342.34	122.48MB	40.86ms	94.59ms	0	175.6	23.1
nginx	base	http1.1	2	2348.48	122.78MB	40.63ms	90.18ms	0	170.2	21.1
nginx	base	http1.1	3	2317.14	121.16MB	41.58ms	101.33ms	0	221.7	22.6
nginx	base	http2	1	2433.02	127.06MB/s	206.07ms	NA	0	171.6	25.8
nginx	base	http2	2	2474.41	129.22MB/s	203.60ms	NA	0	170.9	25.9
nginx	base	http2	3	2445.40	127.70MB/s	203.62ms	NA	0	177.2	27.3
veil_glibc	h2_1_feat_http3	http1.1	1	2728.05	142.39MB	35.77ms	100.16ms	0	170.1	103.9
veil_glibc	h2_1_feat_http3	http1.1	2	2739.02	142.94MB	35.58ms	98.28ms	0	161.5	112.3
veil_glibc	h2_1_feat_http3	http1.1	3	2781.66	145.20MB	34.87ms	83.18ms	0	204.4	121.6
veil_glibc	h2_1_feat_http3	http2	1	2686.69	139.96MB/s	191.78ms	NA	0	121.9	140.8
veil_glibc	h2_1_feat_http3	http2	2	2703.23	140.82MB/s	184.94ms	NA	0	124.2	150.5
veil_glibc	h2_1_feat_http3	http2	3	2724.84	141.95MB/s	185.33ms	NA	0	123.1	152.4
veil_glibc	h2_1_feat_http3	http3	1	853.81	44.47MB/s	1.12s	NA	0	174.7	237.3
veil_glibc	h2_1_feat_http3	http3	2	853.29	44.44MB/s	1.12s	NA	0	176.7	268.4
veil_glibc	h2_1_feat_http3	http3	3	846.94	44.11MB/s	1.13s	NA	0	166.8	252.6
veil_musl	h2_1_feat_http3	http1.1	1	2765.27	144.34MB	35.52ms	104.14ms	0	224.2	105.0
veil_musl	h2_1_feat_http3	http1.1	2	2733.54	142.67MB	35.66ms	89.22ms	0	216.7	105.2
veil_musl	h2_1_feat_http3	http1.1	3	2694.07	140.64MB	36.30ms	93.86ms	0	220.2	108.7
veil_musl	h2_1_feat_http3	http2	1	2683.09	139.77MB/s	188.77ms	NA	0	131.8	134.9
veil_musl	h2_1_feat_http3	http2	2	2653.89	138.25MB/s	191.33ms	NA	0	132.9	151.7
veil_musl	h2_1_feat_http3	http2	3	2691.10	140.19MB/s	185.15ms	NA	0	127.0	155.6
veil_musl	h2_1_feat_http3	http3	1	834.24	43.45MB/s	1.14s	NA	0	181.2	247.3
veil_musl	h2_1_feat_http3	http3	2	828.74	43.16MB/s	1.15s	NA	0	174.5	286.3
veil_musl	h2_1_feat_http3	http3	3	832.65	43.37MB/s	1.14s	NA	0	178.9	271.9
nginx	base	http1.1	1	2329.88	121.81MB	41.42ms	97.13ms	0	240.8	22.0
nginx	base	http1.1	2	2371.75	124.05MB	40.33ms	89.98ms	0	225.1	22.2
nginx	base	http1.1	3	2313.98	121.04MB	41.36ms	86.24ms	0	209.1	21.8
nginx	base	http2	1	2470.80	129.03MB/s	200.64ms	NA	0	169.6	25.9
nginx	base	http2	2	2467.61	128.86MB/s	200.45ms	NA	0	171.5	26.2
nginx	base	http2	3	2442.86	127.57MB/s	209.18ms	NA	0	170.6	26.0
