target	config	proto	iteration	req_per_sec	transfer	lat_avg	lat_p99	non2xx	cpu_pct	mem_mb
nginx	base	http1.1	1	2085.49	109.11MB	45.51ms	105.76ms	0	197.9	22.0
nginx	base	http1.1	2	1922.12	100.54MB	49.40ms	112.86ms	0	199.9	22.0
nginx	base	http1.1	3	1994.50	104.33MB	47.37ms	104.31ms	0	207.3	22.0
nginx	base	http2	1	2275.85	118.85MB/s	226.78ms	NA	0	161.1	25.4
nginx	base	http2	2	2304.37	120.34MB/s	223.66ms	NA	0	149.3	25.5
nginx	base	http2	3	2228.88	116.40MB/s	240.02ms	NA	0	154.7	25.6
veil_glibc	h2_1_feat_buffering	http1.1	1	1559.85	81.58MB	61.76ms	162.99ms	0	158.1	76.7
veil_glibc	h2_1_feat_buffering	http1.1	2	1609.18	84.13MB	60.04ms	153.07ms	0	159.8	92.4
veil_glibc	h2_1_feat_buffering	http1.1	3	1574.78	82.34MB	60.86ms	152.20ms	0	163.8	109.0
veil_glibc	h2_1_feat_buffering	http2	1	792.16	46.45MB/s	169.28ms	NA	0	95.8	114.5
veil_glibc	h2_1_feat_buffering	http2	2	741.94	46.15MB/s	129.50ms	NA	0	95.1	122.4
veil_glibc	h2_1_feat_buffering	http2	3	501.60	30.03MB/s	172.50ms	NA	0	101.4	124.8
veil_glibc	h2_1_feat_cache	http1.1	1	1830.62	95.53MB	52.85ms	143.12ms	0	180.0	59.1
veil_glibc	h2_1_feat_cache	http1.1	2	1785.81	93.17MB	54.01ms	134.23ms	0	179.0	66.3
veil_glibc	h2_1_feat_cache	http1.1	3	1822.21	95.07MB	53.25ms	142.48ms	0	183.1	74.9
veil_glibc	h2_1_feat_cache	http2	1	772.43	60.99MB/s	77.36ms	NA	0	34.2	89.2
veil_glibc	h2_1_feat_cache	http2	2	874.95	64.10MB/s	73.85ms	NA	0	36.8	95.1
veil_glibc	h2_1_feat_cache	http2	3	433.17	46.06MB/s	151.80ms	NA	0	25.5	97.8
veil_glibc	h2_1_feat_compression	http1.1	1	1762.83	91.96MB	54.34ms	129.48ms	0	178.4	74.7
veil_glibc	h2_1_feat_compression	http1.1	2	1817.12	94.79MB	53.40ms	143.49ms	0	185.9	82.9
veil_glibc	h2_1_feat_compression	http1.1	3	1833.98	95.72MB	52.03ms	129.51ms	0	181.7	93.3
veil_glibc	h2_1_feat_compression	http2	1	579.66	51.16MB/s	100.36ms	NA	0	25.0	119.0
veil_glibc	h2_1_feat_compression	http2	2	429.34	45.78MB/s	131.18ms	NA	0	19.0	123.3
veil_glibc	h2_1_feat_compression	http2	3	570.98	50.30MB/s	103.63ms	NA	0	28.8	125.6
veil_glibc	h2_1_feat_proxy	http1.1	1	0.00	494.50KB	0.00us	0.00us	0	11.7	75.0
veil_glibc	h2_1_feat_proxy	http1.1	2	0.00	494.84KB	0.00us	0.00us	0	11.3	75.5
veil_glibc	h2_1_feat_proxy	http1.1	3	0.00	492.88KB	0.00us	0.00us	0	11.3	75.9
veil_glibc	h2_1_feat_proxy	http2	1	774.57	44.26MB/s	170.67ms	NA	0	92.2	97.2
veil_glibc	h2_1_feat_proxy	http2	2	718.34	44.43MB/s	116.65ms	NA	0	94.2	109.5
veil_glibc	h2_1_feat_proxy	http2	3	695.08	41.72MB/s	146.02ms	NA	0	94.9	113.6
veil_glibc	h2_1_ktls_0_lb_cbpf_ofc_0	http1.1	1	1384.84	72.23MB	69.40ms	148.60ms	0	92.4	61.9
veil_glibc	h2_1_ktls_0_lb_cbpf_ofc_0	http1.1	2	1378.89	71.92MB	69.27ms	151.81ms	0	89.8	66.5
veil_glibc	h2_1_ktls_0_lb_cbpf_ofc_0	http1.1	3	1373.97	71.66MB	69.56ms	153.49ms	0	89.7	68.4
